Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
3101 Halden,Nurses,K-3101,Halden,2015,
3101 Halden,Nursing professionals,K-3101,Halden,2015,
3103 Moss,Nurses,K-3103,Moss,2015,
3103 Moss,Nursing professionals,K-3103,Moss,2015,
3105 Sarpsborg,Nurses,K-3105,Sarpsborg,2015,
3105 Sarpsborg,Nursing professionals,K-3105,Sarpsborg,2015,
3107 Fredrikstad,Nurses,K-3107,Fredrikstad,2015,
3107 Fredrikstad,Nursing professionals,K-3107,Fredrikstad,2015,
3110 Hvaler,Nurses,K-3110,Hvaler,2015,
3110 Hvaler,Nursing professionals,K-3110,Hvaler,2015,
3112 Råde,Nurses,K-3112,Råde,2015,
3112 Råde,Nursing professionals,K-3112,Råde,2015,
3114 Våler (Østfold),Nurses,K-3114,Våler (Østfold),2015,
3114 Våler (Østfold),Nursing professionals,K-3114,Våler (Østfold),2015,
3116 Skiptvet,Nurses,K-3116,Skiptvet,2015,
3116 Skiptvet,Nursing professionals,K-3116,Skiptvet,2015,
3118 Indre Østfold,Nurses,K-3118,Indre Østfold,2015,
3118 Indre Østfold,Nursing professionals,K-3118,Indre Østfold,2015,
3120 Rakkestad,Nurses,K-3120,Rakkestad,2015,
3120 Rakkestad,Nursing professionals,K-3120,Rakkestad,2015,
3122 Marker,Nurses,K-3122,Marker,2015,
3122 Marker,Nursing professionals,K-3122,Marker,2015,
3124 Aremark,Nurses,K-3124,Aremark,2015,
3124 Aremark,Nursing professionals,K-3124,Aremark,2015,
3201 Bærum,Nurses,K-3201,Bærum,2015,
3201 Bærum,Nursing professionals,K-3201,Bærum,2015,
3203 Asker,Nurses,K-3203,Asker,2015,
3203 Asker,Nursing professionals,K-3203,Asker,2015,
3205 Lillestrøm,Nurses,K-3205,Lillestrøm,2015,
3205 Lillestrøm,Nursing professionals,K-3205,Lillestrøm,2015,
3207 Nordre Follo,Nurses,K-3207,Nordre Follo,2015,
3207 Nordre Follo,Nursing professionals,K-3207,Nordre Follo,2015,
3209 Ullensaker,Nurses,K-3209,Ullensaker,2015,
3209 Ullensaker,Nursing professionals,K-3209,Ullensaker,2015,
3212 Nesodden,Nurses,K-3212,Nesodden,2015,
3212 Nesodden,Nursing professionals,K-3212,Nesodden,2015,
3214 Frogn,Nurses,K-3214,Frogn,2015,
3214 Frogn,Nursing professionals,K-3214,Frogn,2015,
3216 Vestby,Nurses,K-3216,Vestby,2015,
3216 Vestby,Nursing professionals,K-3216,Vestby,2015,
3218 Ås,Nurses,K-3218,Ås,2015,
3218 Ås,Nursing professionals,K-3218,Ås,2015,
3220 Enebakk,Nurses,K-3220,Enebakk,2015,
3220 Enebakk,Nursing professionals,K-3220,Enebakk,2015,
3222 Lørenskog,Nurses,K-3222,Lørenskog,2015,
3222 Lørenskog,Nursing professionals,K-3222,Lørenskog,2015,
3224 Rælingen,Nurses,K-3224,Rælingen,2015,
3224 Rælingen,Nursing professionals,K-3224,Rælingen,2015,
3226 Aurskog-Høland,Nurses,K-3226,Aurskog-Høland,2015,
3226 Aurskog-Høland,Nursing professionals,K-3226,Aurskog-Høland,2015,
3228 Nes,Nurses,K-3228,Nes,2015,
3228 Nes,Nursing professionals,K-3228,Nes,2015,
3230 Gjerdrum,Nurses,K-3230,Gjerdrum,2015,
3230 Gjerdrum,Nursing professionals,K-3230,Gjerdrum,2015,
3232 Nittedal,Nurses,K-3232,Nittedal,2015,
3232 Nittedal,Nursing professionals,K-3232,Nittedal,2015,
3234 Lunner,Nurses,K-3234,Lunner,2015,
3234 Lunner,Nursing professionals,K-3234,Lunner,2015,
3236 Jevnaker,Nurses,K-3236,Jevnaker,2015,
3236 Jevnaker,Nursing professionals,K-3236,Jevnaker,2015,
3238 Nannestad,Nurses,K-3238,Nannestad,2015,
3238 Nannestad,Nursing professionals,K-3238,Nannestad,2015,
3240 Eidsvoll,Nurses,K-3240,Eidsvoll,2015,
3240 Eidsvoll,Nursing professionals,K-3240,Eidsvoll,2015,
3242 Hurdal,Nurses,K-3242,Hurdal,2015,
3242 Hurdal,Nursing professionals,K-3242,Hurdal,2015,
0301 Oslo - Oslove,Nurses,K-0301,Oslo - Oslove,2015,1657.0
0301 Oslo - Oslove,Nursing professionals,K-0301,Oslo - Oslove,2015,68.0
3401 Kongsvinger,Nurses,K-3401,Kongsvinger,2015,
3401 Kongsvinger,Nursing professionals,K-3401,Kongsvinger,2015,
3403 Hamar,Nurses,K-3403,Hamar,2015,
3403 Hamar,Nursing professionals,K-3403,Hamar,2015,
3405 Lillehammer,Nurses,K-3405,Lillehammer,2015,
3405 Lillehammer,Nursing professionals,K-3405,Lillehammer,2015,
3407 Gjøvik,Nurses,K-3407,Gjøvik,2015,
3407 Gjøvik,Nursing professionals,K-3407,Gjøvik,2015,
3411 Ringsaker,Nurses,K-3411,Ringsaker,2015,
3411 Ringsaker,Nursing professionals,K-3411,Ringsaker,2015,
3412 Løten,Nurses,K-3412,Løten,2015,
3412 Løten,Nursing professionals,K-3412,Løten,2015,
3413 Stange,Nurses,K-3413,Stange,2015,
3413 Stange,Nursing professionals,K-3413,Stange,2015,
3414 Nord-Odal,Nurses,K-3414,Nord-Odal,2015,
3414 Nord-Odal,Nursing professionals,K-3414,Nord-Odal,2015,
3415 Sør-Odal,Nurses,K-3415,Sør-Odal,2015,
3415 Sør-Odal,Nursing professionals,K-3415,Sør-Odal,2015,
3416 Eidskog,Nurses,K-3416,Eidskog,2015,
3416 Eidskog,Nursing professionals,K-3416,Eidskog,2015,
3417 Grue,Nurses,K-3417,Grue,2015,
3417 Grue,Nursing professionals,K-3417,Grue,2015,
