Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years,County_code
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,1505,Kristiansund,2015,25.2,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1506 Molde,1506,Molde,2015,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1508 Ålesund,1508,Ålesund,2015,,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1511 Vanylven,1511,Vanylven,2015,4.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1514 Sande,1514,Sande,2015,1.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),2015,10.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1516 Ulstein,1516,Ulstein,2015,8.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1517 Hareid,1517,Hareid,2015,4.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1520 Ørsta,1520,Ørsta,2015,10.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1525 Stranda,1525,Stranda,2015,5.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,1528,Sykkylven,2015,7.0,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1531 Sula,1531,Sula,2015,6.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1532 Giske,1532,Giske,2015,7.1,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1535 Vestnes,1535,Vestnes,2015,6.6,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1539 Rauma,1539,Rauma,2015,6.8,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1547 Aukra,1547,Aukra,2015,1.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1554 Averøy,1554,Averøy,2015,4.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,1557,Gjemnes,2015,2.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,1560,Tingvoll,2015,1.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1563 Sunndal,1563,Sunndal,2015,5.6,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1566 Surnadal,1566,Surnadal,2015,5.5,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1573 Smøla,1573,Smøla,2015,0.7,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1576 Aure,1576,Aure,2015,3.9,15
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1577 Volda,1577,Volda,2015,,15
