Municipality,Sex,Age,Age_num,Municipality_code,Municipality_name,Year,Population
K-3907 Sandefjord,F,0 years,0,K-3907,Sandefjord,2015,309
K-3907 Sandefjord,F,1 year,1,K-3907,Sandefjord,2015,327
K-3907 Sandefjord,F,2 years,2,K-3907,Sandefjord,2015,343
K-3907 Sandefjord,F,3 years,3,K-3907,Sandefjord,2015,356
K-3907 Sandefjord,F,4 years,4,K-3907,Sandefjord,2015,332
K-3907 Sandefjord,F,5 years,5,K-3907,Sandefjord,2015,360
K-3907 Sandefjord,F,6 years,6,K-3907,Sandefjord,2015,355
K-3907 Sandefjord,F,7 years,7,K-3907,Sandefjord,2015,347
K-3907 Sandefjord,F,8 years,8,K-3907,Sandefjord,2015,384
K-3907 Sandefjord,F,9 years,9,K-3907,Sandefjord,2015,401
K-3907 Sandefjord,F,10 years,10,K-3907,Sandefjord,2015,356
K-3907 Sandefjord,F,11 years,11,K-3907,Sandefjord,2015,332
K-3907 Sandefjord,F,12 years,12,K-3907,Sandefjord,2015,365
K-3907 Sandefjord,F,13 years,13,K-3907,Sandefjord,2015,387
K-3907 Sandefjord,F,14 years,14,K-3907,Sandefjord,2015,410
K-3907 Sandefjord,F,15 years,15,K-3907,Sandefjord,2015,404
K-3907 Sandefjord,F,16 years,16,K-3907,Sandefjord,2015,417
K-3907 Sandefjord,F,17 years,17,K-3907,Sandefjord,2015,414
K-3907 Sandefjord,F,18 years,18,K-3907,Sandefjord,2015,427
K-3907 Sandefjord,F,19 years,19,K-3907,Sandefjord,2015,398
K-3907 Sandefjord,F,20 years,20,K-3907,Sandefjord,2015,361
K-3907 Sandefjord,F,21 years,21,K-3907,Sandefjord,2015,368
K-3907 Sandefjord,F,22 years,22,K-3907,Sandefjord,2015,383
K-3907 Sandefjord,F,23 years,23,K-3907,Sandefjord,2015,352
K-3907 Sandefjord,F,24 years,24,K-3907,Sandefjord,2015,341
K-3907 Sandefjord,F,25 years,25,K-3907,Sandefjord,2015,355
K-3907 Sandefjord,F,26 years,26,K-3907,Sandefjord,2015,360
K-3907 Sandefjord,F,27 years,27,K-3907,Sandefjord,2015,358
K-3907 Sandefjord,F,28 years,28,K-3907,Sandefjord,2015,400
K-3907 Sandefjord,F,29 years,29,K-3907,Sandefjord,2015,343
K-3907 Sandefjord,F,30 years,30,K-3907,Sandefjord,2015,366
K-3907 Sandefjord,F,31 years,31,K-3907,Sandefjord,2015,374
K-3907 Sandefjord,F,32 years,32,K-3907,Sandefjord,2015,345
K-3907 Sandefjord,F,33 years,33,K-3907,Sandefjord,2015,356
K-3907 Sandefjord,F,34 years,34,K-3907,Sandefjord,2015,347
K-3907 Sandefjord,F,35 years,35,K-3907,Sandefjord,2015,369
K-3907 Sandefjord,F,36 years,36,K-3907,Sandefjord,2015,393
K-3907 Sandefjord,F,37 years,37,K-3907,Sandefjord,2015,388
K-3907 Sandefjord,F,38 years,38,K-3907,Sandefjord,2015,425
K-3907 Sandefjord,F,39 years,39,K-3907,Sandefjord,2015,418
K-3907 Sandefjord,F,40 years,40,K-3907,Sandefjord,2015,451
K-3907 Sandefjord,F,41 years,41,K-3907,Sandefjord,2015,446
K-3907 Sandefjord,F,42 years,42,K-3907,Sandefjord,2015,471
K-3907 Sandefjord,F,43 years,43,K-3907,Sandefjord,2015,466
K-3907 Sandefjord,F,44 years,44,K-3907,Sandefjord,2015,454
K-3907 Sandefjord,F,45 years,45,K-3907,Sandefjord,2015,514
K-3907 Sandefjord,F,46 years,46,K-3907,Sandefjord,2015,477
K-3907 Sandefjord,F,47 years,47,K-3907,Sandefjord,2015,487
K-3907 Sandefjord,F,48 years,48,K-3907,Sandefjord,2015,468
