Classification_group,Conflicting submissions,Expert panel,Missing,"Multiple submitters, not conflicted",No assertation criteria,Single submitter
Benign / likely benign,0,2,0,551,7,737
Conflicting classifications,399,0,0,0,0,0
Other / not provided,0,0,4,0,1,0
Pathogenic / likely pathogenic,0,4,0,483,22,552
Uncertain significance,0,4,0,874,15,1011
