Review_status_group,Count,Percentage
Single submitter,2300,49.3
"Multiple submitters, not conflicted",1908,40.9
Conflicting submissions,399,8.6
No assertation criteria,45,1.0
Expert panel,10,0.2
Missing,4,0.1
