Variant_type_group,Count,Percentage
Single nucleotide variant,3842,82.3
Deletion,477,10.2
Duplication,185,4.0
Indel,72,1.5
Microsatellite,58,1.2
Insertion,30,0.6
Inversion,2,0.0
